Side,Pad Name,IO Guide,IO Order,Bump Name,Bump Row,Bump Col,Packaging Bump Name,Net Name,Bump Center X (Relative to LL Corner) (um),Bump Center Y (Relative to LL Corner) (um),Bump Center X (Relative to Die Center) (um),Bump Center Y (Relative to Die Center) (um)
bottom,pad_DR6_9_o,DR6,36,DR6_9_o,2,56,DR6_9_o,p_pad_DR6_9_o,8229,595,2679,-3905
bottom,pad_DR6_5_i,DR6,37,DR6_5_i,9,55,DR6_5_i,p_pad_DR6_5_i,8088,1589,2538,-2911
bottom,pad_DR6_6_i,DR6,38,DR6_6_i,7,55,DR6_6_i,p_pad_DR6_6_i,8088,1305,2538,-3195
bottom,pad_DR6_6_o,DR6,39,DR6_6_o,5,55,DR6_6_o,p_pad_DR6_6_o,8088,1021,2538,-3479
bottom,pad_DR6_VZZ_1,DR6,40,DR6_VZZ_1,1,55,VSS,VSSIO,8088,453,2538,-4047
bottom,pad_DR6_7_o,DR6,41,DR6_7_o,3,55,DR6_7_o,p_pad_DR6_7_o,8088,737,2538,-3763
bottom,pad_DR6_4_i,DR6,42,DR6_4_i,8,54,DR6_4_i,p_pad_DR6_4_i,7947,1447,2397,-3053
bottom,pad_DR6_3_i,DR6,43,DR6_3_i,6,54,DR6_3_i,p_pad_DR6_3_i,7947,1163,2397,-3337
bottom,pad_DR6_5_o,DR6,44,DR6_5_o,4,54,DR6_5_o,p_pad_DR6_5_o,7947,879,2397,-3621
bottom,pad_DR6_V18_1,DR6,45,DR6_V18_1,0,54,V18,VDDIO,7947,311,2397,-4189
bottom,pad_DR6_4_o,DR6,46,DR6_4_o,2,54,DR6_4_o,p_pad_DR6_4_o,7947,595,2397,-3905
bottom,pad_DR6_2_i,DR6,47,DR6_2_i,7,53,DR6_2_i,p_pad_DR6_2_i,7806,1305,2256,-3195
bottom,pad_DR6_2_o,DR6,48,DR6_2_o,5,53,DR6_2_o,p_pad_DR6_2_o,7806,1021,2256,-3479
bottom,pad_DR6_VZZ_0,DR6,49,DR6_VZZ_0,1,53,VSS,VSSIO,7806,453,2256,-4047
bottom,pad_DR6_3_o,DR6,50,DR6_3_o,3,53,DR6_3_o,p_pad_DR6_3_o,7806,737,2256,-3763
bottom,pad_DR6_1_i,DR6,51,DR6_1_i,8,52,DR6_1_i,p_pad_DR6_1_i,7665,1447,2115,-3053
bottom,pad_DR6_0_i,DR6,52,DR6_0_i,6,52,DR6_0_i,p_pad_DR6_0_i,7665,1163,2115,-3337
bottom,pad_DR6_1_o,DR6,53,DR6_1_o,4,52,DR6_1_o,p_pad_DR6_1_o,7665,879,2115,-3621
bottom,pad_DR6_V18_0,DR6,54,DR6_V18_0,0,52,V18,VDDIO,7665,311,2115,-4189
bottom,pad_DR6_0_o,DR6,55,DR6_0_o,2,52,DR6_0_o,p_pad_DR6_0_o,7665,595,2115,-3905
bottom,pad_DR7_15_i,DR7,0,DR7_15_i,7,51,DR7_15_i,p_pad_DR7_15_i,7524,1305,1974,-3195
bottom,pad_DR7_extra_o,DR7,1,DR7_extra_o,5,51,DR7_extra_o,p_pad_DR7_extra_o,7524,1021,1974,-3479
bottom,pad_DR7_VZZ_5,DR7,2,DR7_VZZ_5,1,51,VSS,VSSIO,7524,453,1974,-4047
bottom,pad_DR7_15_o,DR7,3,DR7_15_o,3,51,DR7_15_o,p_pad_DR7_15_o,7524,737,1974,-3763
bottom,pad_DR7_14_i,DR7,4,DR7_14_i,8,50,DR7_14_i,p_pad_DR7_14_i,7383,1447,1833,-3053
bottom,pad_DR7_13_i,DR7,5,DR7_13_i,6,50,DR7_13_i,p_pad_DR7_13_i,7383,1163,1833,-3337
bottom,pad_DR7_14_o,DR7,6,DR7_14_o,4,50,DR7_14_o,p_pad_DR7_14_o,7383,879,1833,-3621
bottom,pad_DR7_V18_5,DR7,7,DR7_V18_5,0,50,V18,VDDIO,7383,311,1833,-4189
bottom,pad_DR7_13_o,DR7,8,DR7_13_o,2,50,DR7_13_o,p_pad_DR7_13_o,7383,595,1833,-3905
bottom,pad_DR7_10_i,DR7,9,DR7_10_i,9,49,DR7_10_i,p_pad_DR7_10_i,7242,1589,1692,-2911
bottom,pad_DR7_11_i,DR7,10,DR7_11_i,7,49,DR7_11_i,p_pad_DR7_11_i,7242,1305,1692,-3195
bottom,pad_DR7_12_i,DR7,11,DR7_12_i,5,49,DR7_12_i,p_pad_DR7_12_i,7242,1021,1692,-3479
bottom,pad_DR7_VZZ_4,DR7,12,DR7_VZZ_4,1,49,VSS,VSSIO,7242,453,1692,-4047
bottom,pad_DR7_12_o,DR7,13,DR7_12_o,3,49,DR7_12_o,p_pad_DR7_12_o,7242,737,1692,-3763
bottom,pad_DR7_extra_i,DR7,14,DR7_extra_i,8,48,DR7_extra_i,p_pad_DR7_extra_i,7101,1447,1551,-3053
bottom,pad_DR7_v_i,DR7,15,DR7_v_i,6,48,DR7_v_i,p_pad_DR7_v_i,7101,1163,1551,-3337
bottom,pad_DR7_11_o,DR7,16,DR7_11_o,4,48,DR7_11_o,p_pad_DR7_11_o,7101,879,1551,-3621
bottom,pad_DR7_V18_4,DR7,17,DR7_V18_4,0,48,V18,VDDIO,7101,311,1551,-4189
bottom,pad_DR7_v_o,DR7,18,DR7_v_o,2,48,DR7_v_o,p_pad_DR7_v_o,7101,595,1551,-3905
bottom,pad_DR7_VSS_stable_2,DR7,19,DR7_VSS_stable_2,7,47,VSS_stable,VSS_stable,6960,1305,1410,-3195
bottom,pad_DR7_tkn_i,DR7,20,DR7_tkn_i,5,47,DR7_tkn_i,p_pad_DR7_tkn_i,6960,1021,1410,-3479
bottom,pad_DR7_VZZ_3,DR7,21,DR7_VZZ_3,1,47,VSS,VSSIO,6960,453,1410,-4047
bottom,pad_DR7_VSS_stable_1,DR7,22,DR7_VSS_stable_1,3,47,VSS_stable,VSS_stable,6960,737,1410,-3763
bottom,pad_DR7_VDD_stable_0,DR7,23,DR7_VDD_stable_0,8,46,VDD_stable,VDD_stable,6819,1447,1269,-3053
bottom,pad_DR7_clk_i,DR7,24,DR7_clk_i,6,46,DR7_clk_i,p_pad_DR7_clk_i,6819,1163,1269,-3337
bottom,pad_DR7_VSS_stable_0,DR7,25,DR7_VSS_stable_0,4,46,VSS_stable,VSS_stable,6819,879,1269,-3621
bottom,pad_DR7_V18_3,DR7,26,DR7_V18_3,0,46,V18,VDDIO,6819,311,1269,-4189
bottom,pad_DR7_clk_o,DR7,27,DR7_clk_o,2,46,DR7_clk_o,p_pad_DR7_clk_o,6819,595,1269,-3905
bottom,pad_DR7_9_i,DR7,28,DR7_9_i,7,45,DR7_9_i,p_pad_DR7_9_i,6678,1305,1128,-3195
bottom,pad_DR7_10_o,DR7,29,DR7_10_o,5,45,DR7_10_o,p_pad_DR7_10_o,6678,1021,1128,-3479
bottom,pad_DR7_VZZ_2,DR7,30,DR7_VZZ_2,1,45,VSS,VSSIO,6678,453,1128,-4047
bottom,pad_DR7_tkn_o,DR7,31,DR7_tkn_o,3,45,DR7_tkn_o,p_pad_DR7_tkn_o,6678,737,1128,-3763
bottom,pad_DR7_8_i,DR7,32,DR7_8_i,8,44,DR7_8_i,p_pad_DR7_8_i,6537,1447,987,-3053
bottom,pad_DR7_7_i,DR7,33,DR7_7_i,6,44,DR7_7_i,p_pad_DR7_7_i,6537,1163,987,-3337
bottom,pad_DR7_8_o,DR7,34,DR7_8_o,4,44,DR7_8_o,p_pad_DR7_8_o,6537,879,987,-3621
bottom,pad_DR7_V18_2,DR7,35,DR7_V18_2,0,44,V18,VDDIO,6537,311,987,-4189
bottom,pad_DR7_9_o,DR7,36,DR7_9_o,2,44,DR7_9_o,p_pad_DR7_9_o,6537,595,987,-3905
bottom,pad_DR7_5_i,DR7,37,DR7_5_i,9,43,DR7_5_i,p_pad_DR7_5_i,6396,1589,846,-2911
bottom,pad_DR7_6_i,DR7,38,DR7_6_i,7,43,DR7_6_i,p_pad_DR7_6_i,6396,1305,846,-3195
bottom,pad_DR7_6_o,DR7,39,DR7_6_o,5,43,DR7_6_o,p_pad_DR7_6_o,6396,1021,846,-3479
bottom,pad_DR7_VZZ_1,DR7,40,DR7_VZZ_1,1,43,VSS,VSSIO,6396,453,846,-4047
bottom,pad_DR7_7_o,DR7,41,DR7_7_o,3,43,DR7_7_o,p_pad_DR7_7_o,6396,737,846,-3763
bottom,pad_DR7_4_i,DR7,42,DR7_4_i,8,42,DR7_4_i,p_pad_DR7_4_i,6255,1447,705,-3053
bottom,pad_DR7_3_i,DR7,43,DR7_3_i,6,42,DR7_3_i,p_pad_DR7_3_i,6255,1163,705,-3337
bottom,pad_DR7_5_o,DR7,44,DR7_5_o,4,42,DR7_5_o,p_pad_DR7_5_o,6255,879,705,-3621
bottom,pad_DR7_V18_1,DR7,45,DR7_V18_1,0,42,V18,VDDIO,6255,311,705,-4189
bottom,pad_DR7_4_o,DR7,46,DR7_4_o,2,42,DR7_4_o,p_pad_DR7_4_o,6255,595,705,-3905
bottom,pad_DR7_2_i,DR7,47,DR7_2_i,7,41,DR7_2_i,p_pad_DR7_2_i,6114,1305,564,-3195
bottom,pad_DR7_2_o,DR7,48,DR7_2_o,5,41,DR7_2_o,p_pad_DR7_2_o,6114,1021,564,-3479
bottom,pad_DR7_VZZ_0,DR7,49,DR7_VZZ_0,1,41,VSS,VSSIO,6114,453,564,-4047
bottom,pad_DR7_3_o,DR7,50,DR7_3_o,3,41,DR7_3_o,p_pad_DR7_3_o,6114,737,564,-3763
bottom,pad_DR7_1_i,DR7,51,DR7_1_i,8,40,DR7_1_i,p_pad_DR7_1_i,5973,1447,423,-3053
bottom,pad_DR7_0_i,DR7,52,DR7_0_i,6,40,DR7_0_i,p_pad_DR7_0_i,5973,1163,423,-3337
bottom,pad_DR7_1_o,DR7,53,DR7_1_o,4,40,DR7_1_o,p_pad_DR7_1_o,5973,879,423,-3621
bottom,pad_DR7_V18_0,DR7,54,DR7_V18_0,0,40,V18,VDDIO,5973,311,423,-4189
bottom,pad_DR7_0_o,DR7,55,DR7_0_o,2,40,DR7_0_o,p_pad_DR7_0_o,5973,595,423,-3905
bottom,pad_CB0_7_i,CB0,0,CB0_7_i,7,39,CB0_7_i,p_pad_CB0_7_i,5832,1305,282,-3195
bottom,pad_CB0_v_o,CB0,1,CB0_v_o,5,39,CB0_v_o,p_pad_CB0_v_o,5832,1021,282,-3479
bottom,pad_CB0_VZZ_2,CB0,2,CB0_VZZ_2,1,39,VSS,VSSIO,5832,453,282,-4047
bottom,pad_CB0_7_o,CB0,3,CB0_7_o,3,39,CB0_7_o,p_pad_CB0_7_o,5832,737,282,-3763
bottom,pad_CB0_6_i,CB0,4,CB0_6_i,8,38,CB0_6_i,p_pad_CB0_6_i,5691,1447,141,-3053
bottom,pad_CB0_5_i,CB0,5,CB0_5_i,6,38,CB0_5_i,p_pad_CB0_5_i,5691,1163,141,-3337
bottom,pad_CB0_6_o,CB0,6,CB0_6_o,4,38,CB0_6_o,p_pad_CB0_6_o,5691,879,141,-3621
bottom,pad_CB0_V18_2,CB0,7,CB0_V18_2,0,38,V18,VDDIO,5691,311,141,-4189
bottom,pad_CB0_5_o,CB0,8,CB0_5_o,2,38,CB0_5_o,p_pad_CB0_5_o,5691,595,141,-3905
bottom,pad_CB0_tkn_i,CB0,9,CB0_tkn_i,9,37,CB0_tkn_i,p_pad_CB0_tkn_i,5550,1589,0,-2911
bottom,pad_CB0_4_i,CB0,10,CB0_4_i,7,37,CB0_4_i,p_pad_CB0_4_i,5550,1305,0,-3195
bottom,pad_CB0_v_i,CB0,11,CB0_v_i,5,37,CB0_v_i,p_pad_CB0_v_i,5550,1021,0,-3479
bottom,pad_CB0_VZZ_1,CB0,12,CB0_VZZ_1,1,37,VSS,VSSIO,5550,453,0,-4047
bottom,pad_CB0_4_o,CB0,13,CB0_4_o,3,37,CB0_4_o,p_pad_CB0_4_o,5550,737,0,-3763
bottom,pad_CB0_3_i,CB0,14,CB0_3_i,8,36,CB0_3_i,p_pad_CB0_3_i,5409,1447,-141,-3053
bottom,pad_CB0_clk_i,CB0,15,CB0_clk_i,6,36,CB0_clk_i,p_pad_CB0_clk_i,5409,1163,-141,-3337
bottom,pad_CB0_3_o,CB0,16,CB0_3_o,4,36,CB0_3_o,p_pad_CB0_3_o,5409,879,-141,-3621
bottom,pad_CB0_V18_1,CB0,17,CB0_V18_1,0,36,V18,VDDIO,5409,311,-141,-4189
bottom,pad_CB0_clk_o,CB0,18,CB0_clk_o,2,36,CB0_clk_o,p_pad_CB0_clk_o,5409,595,-141,-3905
bottom,pad_CB0_2_i,CB0,19,CB0_2_i,7,35,CB0_2_i,p_pad_CB0_2_i,5268,1305,-282,-3195
bottom,pad_CB0_tkn_o,CB0,20,CB0_tkn_o,5,35,CB0_tkn_o,p_pad_CB0_tkn_o,5268,1021,-282,-3479
bottom,pad_CB0_VZZ_0,CB0,21,CB0_VZZ_0,1,35,VSS,VSSIO,5268,453,-282,-4047
bottom,pad_CB0_2_o,CB0,22,CB0_2_o,3,35,CB0_2_o,p_pad_CB0_2_o,5268,737,-282,-3763
bottom,pad_CB0_1_i,CB0,23,CB0_1_i,8,34,CB0_1_i,p_pad_CB0_1_i,5127,1447,-423,-3053
bottom,pad_CB0_0_i,CB0,24,CB0_0_i,6,34,CB0_0_i,p_pad_CB0_0_i,5127,1163,-423,-3337
bottom,pad_CB0_1_o,CB0,25,CB0_1_o,4,34,CB0_1_o,p_pad_CB0_1_o,5127,879,-423,-3621
bottom,pad_CB0_V18_0,CB0,26,CB0_V18_0,0,34,V18,VDDIO,5127,311,-423,-4189
bottom,pad_CB0_0_o,CB0,27,CB0_0_o,2,34,CB0_0_o,p_pad_CB0_0_o,5127,595,-423,-3905
bottom,pad_DL7_15_i,DL7,0,DL7_15_i,7,33,DL7_15_i,p_pad_DL7_15_i,4986,1305,-564,-3195
bottom,pad_DL7_extra_o,DL7,1,DL7_extra_o,5,33,DL7_extra_o,p_pad_DL7_extra_o,4986,1021,-564,-3479
bottom,pad_DL7_VZZ_5,DL7,2,DL7_VZZ_5,1,33,VSS,VSSIO,4986,453,-564,-4047
bottom,pad_DL7_15_o,DL7,3,DL7_15_o,3,33,DL7_15_o,p_pad_DL7_15_o,4986,737,-564,-3763
bottom,pad_DL7_14_i,DL7,4,DL7_14_i,8,32,DL7_14_i,p_pad_DL7_14_i,4845,1447,-705,-3053
bottom,pad_DL7_13_i,DL7,5,DL7_13_i,6,32,DL7_13_i,p_pad_DL7_13_i,4845,1163,-705,-3337
bottom,pad_DL7_14_o,DL7,6,DL7_14_o,4,32,DL7_14_o,p_pad_DL7_14_o,4845,879,-705,-3621
bottom,pad_DL7_V18_5,DL7,7,DL7_V18_5,0,32,V18,VDDIO,4845,311,-705,-4189
bottom,pad_DL7_13_o,DL7,8,DL7_13_o,2,32,DL7_13_o,p_pad_DL7_13_o,4845,595,-705,-3905
bottom,pad_DL7_10_i,DL7,9,DL7_10_i,9,31,DL7_10_i,p_pad_DL7_10_i,4704,1589,-846,-2911
bottom,pad_DL7_11_i,DL7,10,DL7_11_i,7,31,DL7_11_i,p_pad_DL7_11_i,4704,1305,-846,-3195
bottom,pad_DL7_12_i,DL7,11,DL7_12_i,5,31,DL7_12_i,p_pad_DL7_12_i,4704,1021,-846,-3479
bottom,pad_DL7_VZZ_4,DL7,12,DL7_VZZ_4,1,31,VSS,VSSIO,4704,453,-846,-4047
bottom,pad_DL7_12_o,DL7,13,DL7_12_o,3,31,DL7_12_o,p_pad_DL7_12_o,4704,737,-846,-3763
bottom,pad_DL7_extra_i,DL7,14,DL7_extra_i,8,30,DL7_extra_i,p_pad_DL7_extra_i,4563,1447,-987,-3053
bottom,pad_DL7_v_i,DL7,15,DL7_v_i,6,30,DL7_v_i,p_pad_DL7_v_i,4563,1163,-987,-3337
bottom,pad_DL7_11_o,DL7,16,DL7_11_o,4,30,DL7_11_o,p_pad_DL7_11_o,4563,879,-987,-3621
bottom,pad_DL7_V18_4,DL7,17,DL7_V18_4,0,30,V18,VDDIO,4563,311,-987,-4189
bottom,pad_DL7_v_o,DL7,18,DL7_v_o,2,30,DL7_v_o,p_pad_DL7_v_o,4563,595,-987,-3905
bottom,pad_DL7_VSS_stable_2,DL7,19,DL7_VSS_stable_2,7,29,VSS_stable,VSS_stable,4422,1305,-1128,-3195
bottom,pad_DL7_tkn_i,DL7,20,DL7_tkn_i,5,29,DL7_tkn_i,p_pad_DL7_tkn_i,4422,1021,-1128,-3479
bottom,pad_DL7_VZZ_3,DL7,21,DL7_VZZ_3,1,29,VSS,VSSIO,4422,453,-1128,-4047
bottom,pad_DL7_VSS_stable_1,DL7,22,DL7_VSS_stable_1,3,29,VSS_stable,VSS_stable,4422,737,-1128,-3763
bottom,pad_DL7_VDD_stable_0,DL7,23,DL7_VDD_stable_0,8,28,VDD_stable,VDD_stable,4281,1447,-1269,-3053
bottom,pad_DL7_clk_i,DL7,24,DL7_clk_i,6,28,DL7_clk_i,p_pad_DL7_clk_i,4281,1163,-1269,-3337
bottom,pad_DL7_VSS_stable_0,DL7,25,DL7_VSS_stable_0,4,28,VSS_stable,VSS_stable,4281,879,-1269,-3621
bottom,pad_DL7_V18_3,DL7,26,DL7_V18_3,0,28,V18,VDDIO,4281,311,-1269,-4189
bottom,pad_DL7_clk_o,DL7,27,DL7_clk_o,2,28,DL7_clk_o,p_pad_DL7_clk_o,4281,595,-1269,-3905
bottom,pad_DL7_9_i,DL7,28,DL7_9_i,7,27,DL7_9_i,p_pad_DL7_9_i,4140,1305,-1410,-3195
bottom,pad_DL7_10_o,DL7,29,DL7_10_o,5,27,DL7_10_o,p_pad_DL7_10_o,4140,1021,-1410,-3479
bottom,pad_DL7_VZZ_2,DL7,30,DL7_VZZ_2,1,27,VSS,VSSIO,4140,453,-1410,-4047
bottom,pad_DL7_tkn_o,DL7,31,DL7_tkn_o,3,27,DL7_tkn_o,p_pad_DL7_tkn_o,4140,737,-1410,-3763
bottom,pad_DL7_8_i,DL7,32,DL7_8_i,8,26,DL7_8_i,p_pad_DL7_8_i,3999,1447,-1551,-3053
bottom,pad_DL7_7_i,DL7,33,DL7_7_i,6,26,DL7_7_i,p_pad_DL7_7_i,3999,1163,-1551,-3337
bottom,pad_DL7_8_o,DL7,34,DL7_8_o,4,26,DL7_8_o,p_pad_DL7_8_o,3999,879,-1551,-3621
bottom,pad_DL7_V18_2,DL7,35,DL7_V18_2,0,26,V18,VDDIO,3999,311,-1551,-4189
bottom,pad_DL7_9_o,DL7,36,DL7_9_o,2,26,DL7_9_o,p_pad_DL7_9_o,3999,595,-1551,-3905
bottom,pad_DL7_5_i,DL7,37,DL7_5_i,9,25,DL7_5_i,p_pad_DL7_5_i,3858,1589,-1692,-2911
bottom,pad_DL7_6_i,DL7,38,DL7_6_i,7,25,DL7_6_i,p_pad_DL7_6_i,3858,1305,-1692,-3195
bottom,pad_DL7_6_o,DL7,39,DL7_6_o,5,25,DL7_6_o,p_pad_DL7_6_o,3858,1021,-1692,-3479
bottom,pad_DL7_VZZ_1,DL7,40,DL7_VZZ_1,1,25,VSS,VSSIO,3858,453,-1692,-4047
bottom,pad_DL7_7_o,DL7,41,DL7_7_o,3,25,DL7_7_o,p_pad_DL7_7_o,3858,737,-1692,-3763
bottom,pad_DL7_4_i,DL7,42,DL7_4_i,8,24,DL7_4_i,p_pad_DL7_4_i,3717,1447,-1833,-3053
bottom,pad_DL7_3_i,DL7,43,DL7_3_i,6,24,DL7_3_i,p_pad_DL7_3_i,3717,1163,-1833,-3337
bottom,pad_DL7_5_o,DL7,44,DL7_5_o,4,24,DL7_5_o,p_pad_DL7_5_o,3717,879,-1833,-3621
bottom,pad_DL7_V18_1,DL7,45,DL7_V18_1,0,24,V18,VDDIO,3717,311,-1833,-4189
bottom,pad_DL7_4_o,DL7,46,DL7_4_o,2,24,DL7_4_o,p_pad_DL7_4_o,3717,595,-1833,-3905
bottom,pad_DL7_2_i,DL7,47,DL7_2_i,7,23,DL7_2_i,p_pad_DL7_2_i,3576,1305,-1974,-3195
bottom,pad_DL7_2_o,DL7,48,DL7_2_o,5,23,DL7_2_o,p_pad_DL7_2_o,3576,1021,-1974,-3479
bottom,pad_DL7_VZZ_0,DL7,49,DL7_VZZ_0,1,23,VSS,VSSIO,3576,453,-1974,-4047
bottom,pad_DL7_3_o,DL7,50,DL7_3_o,3,23,DL7_3_o,p_pad_DL7_3_o,3576,737,-1974,-3763
bottom,pad_DL7_1_i,DL7,51,DL7_1_i,8,22,DL7_1_i,p_pad_DL7_1_i,3435,1447,-2115,-3053
bottom,pad_DL7_0_i,DL7,52,DL7_0_i,6,22,DL7_0_i,p_pad_DL7_0_i,3435,1163,-2115,-3337
bottom,pad_DL7_1_o,DL7,53,DL7_1_o,4,22,DL7_1_o,p_pad_DL7_1_o,3435,879,-2115,-3621
bottom,pad_DL7_V18_0,DL7,54,DL7_V18_0,0,22,V18,VDDIO,3435,311,-2115,-4189
bottom,pad_DL7_0_o,DL7,55,DL7_0_o,2,22,DL7_0_o,p_pad_DL7_0_o,3435,595,-2115,-3905
bottom,pad_DL6_15_i,DL6,0,DL6_15_i,7,21,DL6_15_i,p_pad_DL6_15_i,3294,1305,-2256,-3195
bottom,pad_DL6_extra_o,DL6,1,DL6_extra_o,5,21,DL6_extra_o,p_pad_DL6_extra_o,3294,1021,-2256,-3479
bottom,pad_DL6_VZZ_5,DL6,2,DL6_VZZ_5,1,21,VSS,VSSIO,3294,453,-2256,-4047
bottom,pad_DL6_15_o,DL6,3,DL6_15_o,3,21,DL6_15_o,p_pad_DL6_15_o,3294,737,-2256,-3763
bottom,pad_DL6_14_i,DL6,4,DL6_14_i,8,20,DL6_14_i,p_pad_DL6_14_i,3153,1447,-2397,-3053
bottom,pad_DL6_13_i,DL6,5,DL6_13_i,6,20,DL6_13_i,p_pad_DL6_13_i,3153,1163,-2397,-3337
bottom,pad_DL6_14_o,DL6,6,DL6_14_o,4,20,DL6_14_o,p_pad_DL6_14_o,3153,879,-2397,-3621
bottom,pad_DL6_V18_5,DL6,7,DL6_V18_5,0,20,V18,VDDIO,3153,311,-2397,-4189
bottom,pad_DL6_13_o,DL6,8,DL6_13_o,2,20,DL6_13_o,p_pad_DL6_13_o,3153,595,-2397,-3905
bottom,pad_DL6_10_i,DL6,9,DL6_10_i,9,19,DL6_10_i,p_pad_DL6_10_i,3012,1589,-2538,-2911
bottom,pad_DL6_11_i,DL6,10,DL6_11_i,7,19,DL6_11_i,p_pad_DL6_11_i,3012,1305,-2538,-3195
bottom,pad_DL6_12_i,DL6,11,DL6_12_i,5,19,DL6_12_i,p_pad_DL6_12_i,3012,1021,-2538,-3479
bottom,pad_DL6_VZZ_4,DL6,12,DL6_VZZ_4,1,19,VSS,VSSIO,3012,453,-2538,-4047
bottom,pad_DL6_12_o,DL6,13,DL6_12_o,3,19,DL6_12_o,p_pad_DL6_12_o,3012,737,-2538,-3763
bottom,pad_DL6_extra_i,DL6,14,DL6_extra_i,8,18,DL6_extra_i,p_pad_DL6_extra_i,2871,1447,-2679,-3053
bottom,pad_DL6_v_i,DL6,15,DL6_v_i,6,18,DL6_v_i,p_pad_DL6_v_i,2871,1163,-2679,-3337
bottom,pad_DL6_11_o,DL6,16,DL6_11_o,4,18,DL6_11_o,p_pad_DL6_11_o,2871,879,-2679,-3621
bottom,pad_DL6_V18_4,DL6,17,DL6_V18_4,0,18,V18,VDDIO,2871,311,-2679,-4189
bottom,pad_DL6_v_o,DL6,18,DL6_v_o,2,18,DL6_v_o,p_pad_DL6_v_o,2871,595,-2679,-3905
bottom,pad_DL6_VSS_stable_2,DL6,19,DL6_VSS_stable_2,7,17,VSS_stable,VSS_stable,2730,1305,-2820,-3195
bottom,pad_DL6_tkn_i,DL6,20,DL6_tkn_i,5,17,DL6_tkn_i,p_pad_DL6_tkn_i,2730,1021,-2820,-3479
bottom,pad_DL6_VZZ_3,DL6,21,DL6_VZZ_3,1,17,VSS,VSSIO,2730,453,-2820,-4047
bottom,pad_DL6_VSS_stable_1,DL6,22,DL6_VSS_stable_1,3,17,VSS_stable,VSS_stable,2730,737,-2820,-3763
bottom,pad_DL6_VDD_stable_0,DL6,23,DL6_VDD_stable_0,8,16,VDD_stable,VDD_stable,2589,1447,-2961,-3053
bottom,pad_DL6_clk_i,DL6,24,DL6_clk_i,6,16,DL6_clk_i,p_pad_DL6_clk_i,2589,1163,-2961,-3337
bottom,pad_DL6_VSS_stable_0,DL6,25,DL6_VSS_stable_0,4,16,VSS_stable,VSS_stable,2589,879,-2961,-3621
bottom,pad_DL6_V18_3,DL6,26,DL6_V18_3,0,16,V18,VDDIO,2589,311,-2961,-4189
bottom,pad_DL6_clk_o,DL6,27,DL6_clk_o,2,16,DL6_clk_o,p_pad_DL6_clk_o,2589,595,-2961,-3905
bottom,pad_DL6_9_i,DL6,28,DL6_9_i,7,15,DL6_9_i,p_pad_DL6_9_i,2448,1305,-3102,-3195
bottom,pad_DL6_10_o,DL6,29,DL6_10_o,5,15,DL6_10_o,p_pad_DL6_10_o,2448,1021,-3102,-3479
bottom,pad_DL6_VZZ_2,DL6,30,DL6_VZZ_2,1,15,VSS,VSSIO,2448,453,-3102,-4047
bottom,pad_DL6_tkn_o,DL6,31,DL6_tkn_o,3,15,DL6_tkn_o,p_pad_DL6_tkn_o,2448,737,-3102,-3763
bottom,pad_DL6_8_i,DL6,32,DL6_8_i,8,14,DL6_8_i,p_pad_DL6_8_i,2307,1447,-3243,-3053
bottom,pad_DL6_7_i,DL6,33,DL6_7_i,6,14,DL6_7_i,p_pad_DL6_7_i,2307,1163,-3243,-3337
bottom,pad_DL6_8_o,DL6,34,DL6_8_o,4,14,DL6_8_o,p_pad_DL6_8_o,2307,879,-3243,-3621
bottom,pad_DL6_V18_2,DL6,35,DL6_V18_2,0,14,V18,VDDIO,2307,311,-3243,-4189
bottom,pad_DL6_9_o,DL6,36,DL6_9_o,2,14,DL6_9_o,p_pad_DL6_9_o,2307,595,-3243,-3905
bottom,pad_DL6_5_i,DL6,37,DL6_5_i,9,13,DL6_5_i,p_pad_DL6_5_i,2166,1589,-3384,-2911
bottom,pad_DL6_6_i,DL6,38,DL6_6_i,7,13,DL6_6_i,p_pad_DL6_6_i,2166,1305,-3384,-3195
bottom,pad_DL6_6_o,DL6,39,DL6_6_o,5,13,DL6_6_o,p_pad_DL6_6_o,2166,1021,-3384,-3479
bottom,pad_DL6_VZZ_1,DL6,40,DL6_VZZ_1,1,13,VSS,VSSIO,2166,453,-3384,-4047
bottom,pad_DL6_7_o,DL6,41,DL6_7_o,3,13,DL6_7_o,p_pad_DL6_7_o,2166,737,-3384,-3763
bottom,pad_DL6_4_i,DL6,42,DL6_4_i,8,12,DL6_4_i,p_pad_DL6_4_i,2025,1447,-3525,-3053
bottom,pad_DL6_3_i,DL6,43,DL6_3_i,6,12,DL6_3_i,p_pad_DL6_3_i,2025,1163,-3525,-3337
bottom,pad_DL6_5_o,DL6,44,DL6_5_o,4,12,DL6_5_o,p_pad_DL6_5_o,2025,879,-3525,-3621
bottom,pad_DL6_V18_1,DL6,45,DL6_V18_1,0,12,V18,VDDIO,2025,311,-3525,-4189
bottom,pad_DL6_4_o,DL6,46,DL6_4_o,2,12,DL6_4_o,p_pad_DL6_4_o,2025,595,-3525,-3905
bottom,pad_DL6_2_i,DL6,47,DL6_2_i,7,11,DL6_2_i,p_pad_DL6_2_i,1884,1305,-3666,-3195
bottom,pad_DL6_2_o,DL6,48,DL6_2_o,5,11,DL6_2_o,p_pad_DL6_2_o,1884,1021,-3666,-3479
bottom,pad_DL6_VZZ_0,DL6,49,DL6_VZZ_0,1,11,VSS,VSSIO,1884,453,-3666,-4047
